Determiner,Agreement,Possessor Features,Number,Speaker,Sentence,Origin,BirthYear,Gender,Race
mo,No,1sg,sg,AS,Ka mo vini pou lève mo tonbon on plen <DET>mo do</DET> dan mayi.,Parlange,1903,Male,Black
mo,No,1sg,sg,AS,"<DET>Mo momon</DET> e, ye vini charche mon.",Parlange,1903,Male,Black
mo,No,1sg,sg,AS,Ye lave <DET>mo figi</DET> ave dolo fre e donn mon en tas kafe san disuk.,Parlange,1903,Male,Black
mo,No,1sg,sg,DG,"<DET>Mo popa</DET> di, keken di M. (...) n fwa.",New_Roads,1925,Male,Creole_of_color
so,No,3sg,sg,DG,"E Tan L., <DET>so vyè mòman</DET> kouri la i di 'He K., <DET>mo piti</DET>!'",New_Roads,1925,Male,Creole_of_color
mo,No,1sg,sg,DG,"E Tan L., <DET>so vyè mòman</DET> kouri la i di 'He K., <DET>mo piti</DET>!'",New_Roads,1925,Male,Creole_of_color
to,No,2sg,sg,AS,"E si to koupe <DET>to janm</DET> o <DET>to bra</DET> e disan è segnen, to pa ka rète li, jis kouri la.",Parlange,1903,Male,Black
to,No,2sg,sg,AS,"E si to koupe <DET>to janm</DET> o <DET>to bra</DET> e disan è segnen, to pa ka rète li, jis kouri la.",Parlange,1903,Male,Black
so,No,3sg,sg,AS,"Te gen en chval, li BACK on SCRAPER-la, li koupe <DET>so pat</DET>.",Parlange,1903,Male,Black
so,No,3sg,sg,AS,"Li vini da <DET>so MODEL T</DET> pou charche E., BE DOGGONE si li pa rete disan-lan.",Parlange,1903,Male,Black
son,No,3sg,sg,AS,"Mo wa <DET>son nepòl gòch</DET> gonfle, e le e bwate.",Parlange,1903,Male,Black
so,No,3sg,sg,AS,Li fou <DET>so pous</DET> dan lepòl mile-la li fe sa.,Parlange,1903,Male,Black
nou,No,1pl,sg,DG,"Men nou te konen foule nou, <DET>nou pye</DET> de fwa, vyeu boug-la te menn nouzòt kote D., D. te fe sa, la li se ale li.",New_Roads,1925,Male,Creole_of_color
so,No,3sg,sg,AS,"Kouri (char li, li) pa fouti (...) gote, li grate <DET>so sabo</DET> wa si s te en deklou k t anndan-l to konnen.",Parlange,1903,Male,Black
so,No,3sg,sg,AS,"Fou mile-la partè, gade li, li met <DET>so sabo</DET> patè on la tè, e li pran <DET>so kouto</DET> li koupe li ALL AROUND.",Parlange,1903,Male,Black
so,No,3sg,sg,AS,"Fou mile-la partè, gade li, li met <DET>so sabo</DET> patè on la tè, e li pran <DET>so kouto</DET> li koupe li ALL AROUND.",Parlange,1903,Male,Black
