"TV","SPEAKER","GENDER","AGE","REGION"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"vous","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"tu","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"te","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"toi","F03L","female",50,"paris"
"t'","F03L","female",50,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"vous","F03R","female",40,"paris"
"vous","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"vous","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"toi","F03R","female",40,"paris"
"toi","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"vous","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"vous","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"te","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"vous","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"t'","F03R","female",40,"paris"
"tu","F03R","female",40,"paris"
